date,year,month,period,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2026-04-01,2026,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,34.168688879767515,41.58403687156575,60.24494096827817,56.51471795825979,32.09493342995256,41.95344175984202,Moderate
2026-07-01,2026,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,19.13513125028279,42.51601995421333,38.95783557439452,40.87785554240192,31.17273601206169,31.242233561110407,Moderate
2026-10-01,2026,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,31.494876053980807,41.13680007028058,35.37652430444591,49.372836899715665,30.667879453563256,36.00043370455264,Moderate
2026-01-01,2026,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,41.591794981374925,36.888966117050025,27.85441389822132,56.82050987196512,27.452626128109163,38.14301711362233,Moderate
2026-04-01,2026,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,32.40736050152073,33.7958053749865,56.09675217023703,54.32842522814936,25.394550334659865,37.78311736150273,Moderate
2026-07-01,2026,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,15.836558945997984,32.189544071020926,37.10055977580441,37.537258879109956,26.021740754048295,26.26192167426545,Moderate
2026-10-01,2026,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,25.549654184382646,33.52706126486126,38.28286507548952,48.699140776991015,27.568716119703137,31.841726058383788,Moderate
2027-01-01,2027,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,58.66191304575867,43.11296797255645,57.84491813519254,71.84730466398861,74.285680501294,57.579024785762016,At-Risk
2027-04-01,2027,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,48.685930175090455,43.00102962698476,83.56244011838724,71.79032262753925,70.81549957716243,57.29768358555656,At-Risk
2027-07-01,2027,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,29.97790128366942,44.6001379740582,70.6651626139874,67.23958595047743,74.74479146360508,48.13431069615979,Moderate
2027-10-01,2027,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,46.18209887873414,42.83810613122104,65.85384397370821,72.75569743499777,72.26551347402007,53.66437961733505,At-Risk
2027-01-01,2027,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,48.81165004732463,37.13183572021996,42.966300475588234,65.8979534582652,55.79485472880958,47.31328462071029,Moderate
2027-04-01,2027,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,38.629086837618345,35.132470323153434,70.74033496902018,63.097507626277164,51.23834696718358,46.454758502937395,Moderate
2027-07-01,2027,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,23.787390760387098,37.37801763697106,53.17292345212579,50.472343890761984,52.97863675138401,37.28839733038416,Moderate
2027-10-01,2027,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,35.04694427326987,33.91152986113435,47.76130973342089,59.09586224738926,52.26490773118747,40.79418589022298,Moderate
2027-01-01,2027,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,42.403517772749325,26.886741689751325,37.41816443677921,54.16348381936782,34.252308803479586,38.03244007607013,Moderate
2027-04-01,2027,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,38.147051420257675,30.918793487626083,58.14645993730437,59.88837239961573,33.27562729843192,41.04094929944792,Moderate
2027-07-01,2027,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,20.745366353677557,23.375515759736402,43.112329494052254,44.385649236152226,33.014450313118196,28.39624747290516,Moderate
2027-10-01,2027,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,30.2513550234755,31.2531485956036,39.24318514508386,53.70630272713394,34.47627830274068,34.504254013514554,Moderate
2027-01-01,2027,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,41.57381863220066,24.497484351571863,40.03794534350877,59.54521459782606,37.17584442691483,38.3319060879582,Moderate
2027-04-01,2027,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,36.629098678542164,31.49926045989363,66.11129534458564,62.403690165148674,37.78586701233087,42.55026453958236,Moderate
2027-07-01,2027,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,20.467386292719905,26.459633861911847,49.65119956842926,48.9728214865559,38.57466997896342,31.082915937939756,Moderate
2027-10-01,2027,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,33.95895501225616,37.78538087852736,51.00060596009598,51.143567858193364,38.90052302862864,39.694170585020686,Moderate
2027-01-01,2027,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,31.9190742087843,18.266779990164757,20.328460099990846,46.60169604133424,18.535306620662375,26.661383233095744,Moderate
2027-04-01,2027,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,28.042107743795082,16.074498104062673,46.38299087123982,50.215711801758836,18.98210432155093,29.114029031332965,Moderate
2027-07-01,2027,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,15.157478734723526,16.60058307378078,32.588918823758526,34.18661303452629,18.43224814227369,20.36587617642682,Acceptable
2027-10-01,2027,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,23.582177483616427,17.55915380804965,28.09181594069838,36.17126625523743,18.049625829441045,23.394287095449595,Acceptable
2027-01-01,2027,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,59.56618724967553,65.2204451969796,54.498355411828825,80.5087905674495,88.66263312996126,65.09378139005513,At-Risk
2027-04-01,2027,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,49.92705760129105,61.95915553693758,85.2761296693887,77.93795750198,88.66263312996126,65.12541800512875,At-Risk
2027-07-01,2027,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,30.96185002184123,56.96681467973269,73.79707470383711,70.96587482238962,86.80504339121214,53.650494762824486,At-Risk
2027-10-01,2027,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,45.919616448227295,67.52311839406627,70.55152791236713,78.24485690619973,72.4770122647568,60.848828598460344,At-Risk
2027-01-01,2027,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,53.709474835905645,47.71184029839055,48.740051242446675,62.93538714590463,58.89246466863091,52.834438163118136,At-Risk
2027-04-01,2027,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,42.7879607266677,51.49103913625387,71.80117132856772,70.48511577525103,61.587177625336864,54.03663819914989,At-Risk
2027-07-01,2027,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,24.549503337045632,43.58025834150938,61.92876842000078,48.96466867835903,57.208161864936926,40.81362500675292,Moderate
2027-10-01,2027,10,4,7,Narayanganj,Bandar,23.6,90.52,S2,35.39027619837171,46.25754664587094,59.292124471629435,57.197599599669935,57.14165729157218,46.125910525566574,Moderate
2027-01-01,2027,1,1,8,Narayanganj,Rupganj,23.75,90.53,S2,51.75357280512208,56.645509833979105,49.27778353428858,73.30000609526456,63.13412029808953,55.70123294751695,At-Risk
2027-04-01,2027,4,2,8,Narayanganj,Rupganj,23.75,90.53,S2,40.52175763025968,49.94590881193687,77.84530057762554,69.81013001145743,63.971809796814085,53.908154707694955,At-Risk
2027-07-01,2027,7,3,8,Narayanganj,Rupganj,23.75,90.53,S2,23.3811645829324,49.11480962034592,59.557292637315854,59.09787121524652,63.989176430555425,42.9480740439383,Moderate
2027-10-01,2027,10,4,8,Narayanganj,Rupganj,23.75,90.53,S2,39.079342022784566,53.9849220070703,59.100851585603706,62.32094649587718,61.93999776981962,50.42599132076938,At-Risk
2027-01-01,2027,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S2,36.294940727814264,37.705900500879046,33.43154330689329,51.51724256049407,31.550950404844276,37.06263033807335,Moderate
2027-04-01,2027,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S2,30.774467838386162,34.530863246637146,58.93237200883266,56.51471795825979,32.75155454568782,38.73369641991782,Moderate
2027-07-01,2027,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S2,16.965017638882223,35.05058158143657,37.8245447983689,40.87785554240192,31.818761793043244,28.439740476245625,Moderate
2027-10-01,2027,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S2,28.318370221939126,33.91213767332683,34.40773521544331,49.372836899715665,31.31023889964448,32.879522846338546,Moderate
2027-01-01,2027,1,1,10,Narayanganj,Araihazar,23.78,90.65,S2,37.59314752567019,29.40522028976671,26.84767084748398,56.82050987196512,28.052130600798115,34.61911641760861,Moderate
2027-04-01,2027,4,2,10,Narayanganj,Araihazar,23.78,90.65,S2,29.156555623338104,27.434499955390358,54.991334812010464,54.32842522814936,25.977172528654663,34.81482779932719,Moderate
2027-07-01,2027,7,3,10,Narayanganj,Araihazar,23.78,90.65,S2,13.935031584473803,25.324814414623027,36.115888913774164,37.537258879109956,26.61081074743069,23.731221216502576,Acceptable
2027-10-01,2027,10,4,10,Narayanganj,Araihazar,23.78,90.65,S2,22.857238043072993,26.572969435260323,37.07972748374594,48.699140776991015,28.167776243428673,28.93863342325998,Moderate
2028-01-01,2028,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,53.27333122666147,35.542489966150725,55.94266911874192,71.84730466398861,74.64472226526033,53.3088988863201,At-Risk
2028-04-01,2028,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,44.10964276123742,35.8797417203248,81.7129265221074,71.79032262753925,71.17372769609442,53.470725316106616,At-Risk
2028-07-01,2028,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,26.924915122300348,37.02719924497444,68.76840197592514,67.23958595047743,75.10385562727593,44.799811134805594,Moderate
2028-10-01,2028,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S2,41.80968592818691,34.8586175793215,64.03059401722304,72.75569743499777,72.62422001284575,49.71407373112004,Moderate
2028-01-01,2028,1,1,2,Gazipur,Kaliakair,24.06,90.22,S2,44.225125892874935,29.72057071509201,41.696088055975764,65.8979534582652,56.68961124275008,43.5605597768029,Moderate
2028-04-01,2028,4,2,2,Gazipur,Kaliakair,24.06,90.22,S2,34.871677892518974,28.588064356942834,69.19639485232737,63.097507626277164,52.10376657043294,43.198583699880324,Moderate
2028-07-01,2028,7,3,2,Gazipur,Kaliakair,24.06,90.22,S2,21.238466918376286,32.48153573330249,51.59778446481311,50.472343890761984,53.8610596304265,34.914780919251236,Moderate
2028-10-01,2028,10,4,2,Gazipur,Kaliakair,24.06,90.22,S2,31.581211286472577,26.679494809179378,46.500940460202244,59.09586224738926,53.14852532569311,37.53441051849683,Moderate
2028-01-01,2028,1,1,3,Gazipur,Sreepur,24.09,90.47,S2,38.33877578875692,20.388032157990192,36.31816357328063,54.16348381936782,34.935945451277945,34.71617773094979,Moderate
2028-04-01,2028,4,2,3,Gazipur,Sreepur,24.09,90.47,S2,34.4288922090169,24.33575134874926,57.10553338799954,59.88837239961573,33.95254907260164,37.85166031574056,Moderate
2028-07-01,2028,7,3,3,Gazipur,Sreepur,24.09,90.47,S2,18.444139348983065,20.099299373682094,42.17842651485198,44.385649236152226,33.68853974634392,26.59747139294192,Moderate
2028-10-01,2028,10,4,3,Gazipur,Sreepur,24.09,90.47,S2,27.176102891342712,24.76337312419813,38.23685289675618,53.70630272713394,35.168307737855855,31.602291963142335,Moderate
2028-01-01,2028,1,1,4,Gazipur,Kaliganj,23.92,90.57,S2,37.576634900727434,18.360539086786925,38.6542229616188,59.54521459782606,37.89378632898261,35.08915513337289,Moderate
2028-04-01,2028,4,2,4,Gazipur,Kaliganj,23.92,90.57,S2,33.034538769295565,24.845885216894644,64.84989189059102,62.403690165148674,38.51463236005605,39.3635325467881,Moderate
2028-07-01,2028,7,3,4,Gazipur,Kaliganj,23.92,90.57,S2,18.188793814488893,22.403009838792066,48.0663849358157,48.9728214865559,39.30150974487794,29.00442158713049,Moderate
2028-10-01,2028,10,4,4,Gazipur,Kaliganj,23.92,90.57,S2,30.581811551036907,30.405712324993072,49.36829168277966,51.143567858193364,39.630566072816734,36.358267016953455,Moderate
2028-01-01,2028,1,1,5,Gazipur,Kapasia,24.08,90.57,S2,28.708028041987742,15.34712835823634,19.618059867687123,46.60169604133424,19.03464383989396,24.602534331678136,Acceptable
2028-04-01,2028,4,2,5,Gazipur,Kapasia,24.08,90.57,S2,25.146743571410273,12.631981960595834,45.401602096820994,50.215711801758836,19.483607525664308,27.0110275870059,Moderate
2028-07-01,2028,7,3,5,Gazipur,Kapasia,24.08,90.57,S2,13.31124547940237,14.119518266228775,31.67175722889964,34.18661303452629,18.92807994461843,18.92711297329149,Acceptable
2028-10-01,2028,10,4,5,Gazipur,Kapasia,24.08,90.57,S2,21.04996313266667,14.429704325633258,27.145313828878216,36.17126625523743,18.54333635977553,21.51780596442032,Acceptable
2028-01-01,2028,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,54.103974903524396,55.77021486369361,52.81162738688629,80.5087905674495,89.0246911965108,60.37062524914778,At-Risk
2028-04-01,2028,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,45.24971138675963,53.975155886513114,83.28707890141857,77.93795750198,89.0246911965108,61.025741784489426,At-Risk
2028-07-01,2028,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,27.828745834466513,48.22727221432568,71.7717069897445,70.96587482238962,87.16920210599294,49.97945007976417,Moderate
2028-10-01,2028,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S2,41.56857612958409,58.99782035928759,68.75956756810324,78.24485690619973,72.84642839651423,56.78013316371113,At-Risk
2028-01-01,2028,1,1,7,Narayanganj,Bandar,23.6,90.52,S2,48.72414529804573,39.38049989276322,47.23181464617144,62.93538714590463,59.17605899906548,48.59534620328097,Moderate
2028-04-01,2028,4,2,7,Narayanganj,Bandar,23.6,90.52,S2,38.69191547515249,43.78904926020007,70.49875911042844,70.48511577525103,62.09975360125451,50.36411279686509,At-Risk
2028-07-01,2028,7,3,7,Narayanganj,Bandar,23.6,90.52,S2,21.93852447848039,35.835846485982294,60.32172807854103,48.96466867835903,58.12901373532827,37.71972835001402,Moderate
