date,year,ward_id,district,upazila,lat,lon,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2012-01-01,2012,1,Gazipur,Gazipur Sadar,23.99,90.42,57.90644394951845,54.69713143723307,57.90956722231312,40.178355799123366,80.2224527541213,57.86387618071135,At-Risk
2013-01-01,2013,1,Gazipur,Gazipur Sadar,23.99,90.42,56.04719655292707,50.739313442864876,39.6599016577361,40.88563844302448,71.61161741080329,52.395454130941204,At-Risk
2014-01-01,2014,1,Gazipur,Gazipur Sadar,23.99,90.42,53.20870318768483,59.89729048563584,49.893368117462714,44.176501847945225,72.03683636620697,55.470626267303075,At-Risk
2015-01-01,2015,1,Gazipur,Gazipur Sadar,23.99,90.42,71.63702003755895,53.95659267649013,50.00049880264138,54.44069335102327,77.18244985816433,62.89130100250649,At-Risk
2016-01-01,2016,1,Gazipur,Gazipur Sadar,23.99,90.42,57.84240920914527,60.03436317757165,50.258870871600145,49.07690430462823,76.22277958172091,58.302758629285144,At-Risk
2017-01-01,2017,1,Gazipur,Gazipur Sadar,23.99,90.42,64.33528273550307,60.041803402573244,65.91294525098856,52.46940405218506,77.30945817493605,63.829180182858394,At-Risk
2018-01-01,2018,1,Gazipur,Gazipur Sadar,23.99,90.42,68.13553482322115,64.74415711465942,63.497613149515466,61.22139616064211,85.33421814218089,67.74906757172559,At-Risk
2019-01-01,2019,1,Gazipur,Gazipur Sadar,23.99,90.42,66.81430204874493,58.03059200804245,64.53353695882178,54.23319716733926,76.22131340498198,64.15658529745049,At-Risk
2020-01-01,2020,1,Gazipur,Gazipur Sadar,23.99,90.42,66.46490287593912,67.90711234816237,81.10141865765443,62.86742709629449,76.53235974542515,69.88891302787077,At-Risk
2021-01-01,2021,1,Gazipur,Gazipur Sadar,23.99,90.42,68.99992459887098,73.51998669881576,78.76552060135403,67.38690664920797,83.0115580993455,72.99045781346794,At-Risk
2022-01-01,2022,1,Gazipur,Gazipur Sadar,23.99,90.42,75.9518959146565,71.63148097255105,72.3578434267289,65.57683550618727,75.23407849861616,73.30766984615721,At-Risk
2023-01-01,2023,1,Gazipur,Gazipur Sadar,23.99,90.42,69.1394912685743,69.38005878686131,77.24580811138404,63.77989978963547,80.78647577976263,71.23293612812107,At-Risk
2024-01-01,2024,1,Gazipur,Gazipur Sadar,23.99,90.42,77.77348169767517,80.7407091351578,82.79425745993152,65.84778468661746,79.44239039102742,78.39366838962626,Critical
2000-01-01,2000,2,Gazipur,Kaliakair,24.06,90.22,30.10912189639206,23.19249249072996,5.01595935494862,8.144389127050692,29.422210832364044,22.34735672273142,Acceptable
2001-01-01,2001,2,Gazipur,Kaliakair,24.06,90.22,26.573333352587518,21.813106758695632,2.3809321870238436,5.1992069011919,23.72740054037267,19.307819914513907,Acceptable
2002-01-01,2002,2,Gazipur,Kaliakair,24.06,90.22,28.784405133045006,25.12276311209252,11.356419334901078,7.617975757165872,26.152830740179887,22.90948207653888,Acceptable
2003-01-01,2003,2,Gazipur,Kaliakair,24.06,90.22,26.829180402344697,25.062464695358326,12.566711001121108,10.219727474332158,26.49746549641574,22.577409945696683,Acceptable
2004-01-01,2004,2,Gazipur,Kaliakair,24.06,90.22,29.570508311041344,30.86333947653797,9.862117581781915,8.78111685082668,30.90320455507368,24.990132042583884,Acceptable
2005-01-01,2005,2,Gazipur,Kaliakair,24.06,90.22,41.45784940639989,30.618524311750626,19.71548956709318,16.807060060735417,31.59647439352224,32.06687750095115,Moderate
2006-01-01,2006,2,Gazipur,Kaliakair,24.06,90.22,37.87967675600111,34.81182880613366,21.24617897779376,11.94856799716405,30.550490882364944,31.350430679318045,Moderate
2007-01-01,2007,2,Gazipur,Kaliakair,24.06,90.22,45.45978113904476,34.729237529258796,29.567781865729703,19.125713608585006,35.95180982649497,36.915100427748044,Moderate
2008-01-01,2008,2,Gazipur,Kaliakair,24.06,90.22,30.8588004182034,39.11804005133989,17.331533329259713,15.574492453169103,35.9017226586555,29.854462269911966,Moderate
2009-01-01,2009,2,Gazipur,Kaliakair,24.06,90.22,38.436113827883204,36.748472935399775,26.970566743996233,28.380467462321633,34.70956399922938,34.887996917749426,Moderate
2010-01-01,2010,2,Gazipur,Kaliakair,24.06,90.22,50.06107650482859,39.410369021653686,27.019703076885754,30.442642123730536,37.45691191240053,40.67630165054246,Moderate
2011-01-01,2011,2,Gazipur,Kaliakair,24.06,90.22,38.04821380954914,37.623761072295956,32.676615041002044,25.23921964541848,41.30752308659266,36.26729533221454,Moderate
2012-01-01,2012,2,Gazipur,Kaliakair,24.06,90.22,39.00407716407564,40.06691549701968,39.65995863759481,30.500553471933078,41.93837110288757,38.905571816769935,Moderate
2013-01-01,2013,2,Gazipur,Kaliakair,24.06,90.22,44.28732172811158,34.231410591502204,28.138725131443955,35.45331745219119,40.19970392435359,38.02305850084571,Moderate
2014-01-01,2014,2,Gazipur,Kaliakair,24.06,90.22,48.256385042607555,42.90744447219615,38.83735943582811,41.80626110772541,49.293848392631524,44.97072065621575,Moderate
2015-01-01,2015,2,Gazipur,Kaliakair,24.06,90.22,49.4258583524524,46.76648548505342,41.65003565461395,35.2946794301106,48.03314816486734,46.10654232177785,Moderate
2016-01-01,2016,2,Gazipur,Kaliakair,24.06,90.22,53.51637181531258,43.8612988717465,41.62067290842998,41.973813964282066,49.61663494772544,47.80385812310729,Moderate
2017-01-01,2017,2,Gazipur,Kaliakair,24.06,90.22,63.86509601715574,53.23351032686221,47.05411790981186,45.04675714472993,50.70745133141822,55.49531719840494,At-Risk
2018-01-01,2018,2,Gazipur,Kaliakair,24.06,90.22,54.16816408431324,59.24821580502233,51.620655749337274,47.660888811237484,51.751148324968646,54.155244136490296,At-Risk
2019-01-01,2019,2,Gazipur,Kaliakair,24.06,90.22,51.288407526569166,45.48516334497113,42.71443965809719,41.78591533081294,47.97941024185829,47.29316285785451,Moderate
2020-01-01,2020,2,Gazipur,Kaliakair,24.06,90.22,68.42714767550088,58.658285395654545,51.68326406518487,48.437082761771386,53.38841908716129,59.97435495083495,At-Risk
2021-01-01,2021,2,Gazipur,Kaliakair,24.06,90.22,57.08217136018817,55.38528592119387,59.61521617912992,50.34389113151745,53.361906092673685,56.07109348746987,At-Risk
2022-01-01,2022,2,Gazipur,Kaliakair,24.06,90.22,56.0998416868161,54.65938715883534,51.942063179879824,58.55233036926658,56.154354701838216,55.312095821258424,At-Risk
2023-01-01,2023,2,Gazipur,Kaliakair,24.06,90.22,60.88081993904547,64.02169077644574,58.548702486895145,55.48254538808638,56.561469850818966,60.33002333782753,At-Risk
2024-01-01,2024,2,Gazipur,Kaliakair,24.06,90.22,64.18157693875342,59.7929288800133,66.5639303777072,51.25656910677676,59.59428169163494,61.83792202725332,At-Risk
2000-01-01,2000,3,Gazipur,Sreepur,24.09,90.47,26.446536911921868,30.695358211496902,11.134960567791834,3.378212598396739,11.432977294145902,21.363960336041984,Acceptable
2001-01-01,2001,3,Gazipur,Sreepur,24.09,90.47,23.59303523883039,28.106807546236517,4.509126118101901,8.586210159727163,11.463808106465907,19.006368483905792,Acceptable
2002-01-01,2002,3,Gazipur,Sreepur,24.09,90.47,30.432993322938067,23.318842194396776,6.272676314217144,13.464476631115947,14.511579691942167,21.62302880415902,Acceptable
2003-01-01,2003,3,Gazipur,Sreepur,24.09,90.47,34.80708344870031,24.922780539580376,17.885827829673236,7.851033499344476,13.505854228051525,25.00749095672267,Moderate
2004-01-01,2004,3,Gazipur,Sreepur,24.09,90.47,26.309880935581354,29.298871378433418,7.122717004688457,3.5134692786801347,13.986493582588539,20.60816889885286,Acceptable
2005-01-01,2005,3,Gazipur,Sreepur,24.09,90.47,29.10414776533785,25.681446840953093,9.120093224970425,16.51779480679963,18.136729592503126,22.780219411752178,Acceptable
2006-01-01,2006,3,Gazipur,Sreepur,24.09,90.47,37.771470679861075,28.946948847585624,21.489184947033127,20.58232775776024,18.47404753194779,29.428811112537183,Moderate
2007-01-01,2007,3,Gazipur,Sreepur,24.09,90.47,33.81653232809615,28.72274882310003,17.976399715210214,20.696469967227575,17.581944062383474,27.145268836767773,Moderate
2008-01-01,2008,3,Gazipur,Sreepur,24.09,90.47,29.41311783740872,23.617274390716787,20.279666876614858,12.789126242366924,18.859856311648056,23.922585452165674,Acceptable
2009-01-01,2009,3,Gazipur,Sreepur,24.09,90.47,36.06740815276313,30.351720602422994,23.67962330346501,21.09798935909066,21.841334538815456,29.839945298554696,Moderate
2010-01-01,2010,3,Gazipur,Sreepur,24.09,90.47,37.47163405296563,42.36697828783081,17.59839432230048,21.11414844888336,20.364652827975526,32.20582934584157,Moderate
2011-01-01,2011,3,Gazipur,Sreepur,24.09,90.47,44.77421215084919,36.14708502293888,31.82259483692926,25.790776480674566,22.849232701766454,36.5730756107621,Moderate
2012-01-01,2012,3,Gazipur,Sreepur,24.09,90.47,43.003088441587686,42.00853520082241,28.96939291374147,21.911870105985347,24.28835796780781,36.63640476512048,Moderate
2013-01-01,2013,3,Gazipur,Sreepur,24.09,90.47,32.37779910185697,26.746726995892807,28.759806439533442,31.198975700284805,23.763180497286086,29.413584495491246,Moderate
2014-01-01,2014,3,Gazipur,Sreepur,24.09,90.47,41.91627015548748,37.36476125560316,31.54824581990597,30.856375553421284,27.766881558825908,36.658108941815236,Moderate
2015-01-01,2015,3,Gazipur,Sreepur,24.09,90.47,42.31718411706517,43.26253925996058,31.60238209210324,33.94276427968196,25.47179071031235,38.30378669607047,Moderate
2016-01-01,2016,3,Gazipur,Sreepur,24.09,90.47,53.013390499506926,42.82588099469234,36.38570835878938,34.470233839898704,28.643495043847107,43.62694334469307,Moderate
2017-01-01,2017,3,Gazipur,Sreepur,24.09,90.47,46.86943012664412,31.234546783500466,28.31061097511921,32.62028995882807,27.95164878169796,36.80889321151068,Moderate
2018-01-01,2018,3,Gazipur,Sreepur,24.09,90.47,44.97299006690331,45.2834184374429,43.16779169228105,33.32948909030955,30.432822355533528,42.1750813395533,Moderate
2019-01-01,2019,3,Gazipur,Sreepur,24.09,90.47,49.675935975312925,39.231402614328495,32.26698433401646,39.06384758128698,29.205343165640414,41.23120189357724,Moderate
2020-01-01,2020,3,Gazipur,Sreepur,24.09,90.47,43.89892814874057,48.96990101870129,37.19976851444982,29.704021866953223,31.959940987082653,41.52157461644132,Moderate
2021-01-01,2021,3,Gazipur,Sreepur,24.09,90.47,44.47096429225621,43.52114114121118,38.398764748122986,38.905400805131734,31.083521859421502,41.356037634749526,Moderate
2022-01-01,2022,3,Gazipur,Sreepur,24.09,90.47,48.787100138924124,48.10378812294971,40.01347406814054,42.70630272146934,34.22057103869411,45.13457694109564,Moderate
2023-01-01,2023,3,Gazipur,Sreepur,24.09,90.47,60.52782195368203,56.000372491085514,45.287282210409714,48.36323223859381,36.30716885906444,53.33723500257782,At-Risk
2024-01-01,2024,3,Gazipur,Sreepur,24.09,90.47,50.16268900217711,51.322340553196476,47.020542195159905,45.25129583009559,36.54078503783775,48.06514553078781,Moderate
2000-01-01,2000,4,Gazipur,Kaliganj,23.92,90.57,30.623108715132158,21.273349022805633,9.261179346639475,4.30863969444228,13.933611364061054,20.78715524983258,Acceptable
2001-01-01,2001,4,Gazipur,Kaliganj,23.92,90.57,18.008797724708383,31.33219889993682,15.316776526314799,5.809711496987746,15.690099404224778,19.476847247307756,Acceptable
2002-01-01,2002,4,Gazipur,Kaliganj,23.92,90.57,27.41889376958525,18.078527227896416,4.481770184361337,2.1150134788893324,16.389738577694185,18.020359210064687,Acceptable
2003-01-01,2003,4,Gazipur,Kaliganj,23.92,90.57,18.89638371445472,19.836367387113828,6.4777809904374735,3.9978563350181977,17.322089873376942,15.623773127670823,Acceptable
2004-01-01,2004,4,Gazipur,Kaliganj,23.92,90.57,27.9870428791847,31.194221931592942,22.664209057591215,13.238062156735515,19.874099322423195,25.727429627591384,Moderate
2005-01-01,2005,4,Gazipur,Kaliganj,23.92,90.57,27.512455278779125,28.59579370733326,16.308199835452676,13.476843292210619,20.2950687736819,23.953685004243532,Acceptable
2006-01-01,2006,4,Gazipur,Kaliganj,23.92,90.57,20.58105444786989,27.383484446502273,13.270468623771286,9.866734783230148,20.045009470238313,20.04298290296921,Acceptable
2007-01-01,2007,4,Gazipur,Kaliganj,23.92,90.57,27.510114983045586,28.923802892199802,26.53220913105303,23.157218598330314,20.43357947426791,26.559507970330813,Moderate
2008-01-01,2008,4,Gazipur,Kaliganj,23.92,90.57,29.69855741948233,34.47665179529222,16.806143361782517,16.16297966060845,25.280046081799757,27.11045954663471,Moderate
2009-01-01,2009,4,Gazipur,Kaliganj,23.92,90.57,39.38972804680411,38.68588603279868,31.294967954983395,16.10810666230581,25.858903732182707,34.389892433443286,Moderate
2010-01-01,2010,4,Gazipur,Kaliganj,23.92,90.57,37.57801596101969,43.44413843245068,25.46511398119463,27.741531721715486,26.886994492001765,35.05555813312177,Moderate
2011-01-01,2011,4,Gazipur,Kaliganj,23.92,90.57,35.28425344027618,39.87125333386716,23.8823471864108,33.68105899783124,27.55431759248005,33.621590998822754,Moderate
2012-01-01,2012,4,Gazipur,Kaliganj,23.92,90.57,30.50220406237143,26.98967081268243,30.41906915008163,24.137237820603662,23.462306718857477,28.314944615120574,Moderate
2013-01-01,2013,4,Gazipur,Kaliganj,23.92,90.57,36.331392122490044,39.36815638493366,24.681493955932613,32.49529439457727,28.135994377726327,33.99968303649617,Moderate
2014-01-01,2014,4,Gazipur,Kaliganj,23.92,90.57,50.33516180524982,39.240507835902335,39.687214082304315,29.93047835178155,32.282743346508234,42.17906880852126,Moderate
2015-01-01,2015,4,Gazipur,Kaliganj,23.92,90.57,45.54314366651288,42.18290527896632,31.06754278646443,24.84226630944245,31.88116952710815,39.09582114700803,Moderate
2016-01-01,2016,4,Gazipur,Kaliganj,23.92,90.57,44.35459260714749,33.06266916368627,37.20042304702439,32.026574870154846,31.773928034389122,38.01676913036743,Moderate
2017-01-01,2017,4,Gazipur,Kaliganj,23.92,90.57,33.88618090109486,44.47385782411954,34.84173795300807,30.281045098403535,36.06756872374178,36.52288709033849,Moderate
2018-01-01,2018,4,Gazipur,Kaliganj,23.92,90.57,51.32376156972717,52.997264924945085,43.26072055268722,39.60011960919493,35.41617926669384,47.70673435589976,Moderate
2019-01-01,2019,4,Gazipur,Kaliganj,23.92,90.57,56.34560196473809,41.40789104458422,39.34497515715446,39.53576156752803,36.36871911312029,46.360551398301084,Moderate
2020-01-01,2020,4,Gazipur,Kaliganj,23.92,90.57,53.20520888841679,42.12794779109638,41.19316818581542,36.00956556638789,33.88202717892895,44.99263891699211,Moderate
2021-01-01,2021,4,Gazipur,Kaliganj,23.92,90.57,49.505160109711184,45.870805807888196,40.26469719023558,39.17742560810037,35.85069244039346,44.76931049246008,Moderate
2022-01-01,2022,4,Gazipur,Kaliganj,23.92,90.57,62.274608559119585,55.092473052568266,49.120357341222935,46.55488515416025,38.610970186099095,54.50648615962813,At-Risk
2023-01-01,2023,4,Gazipur,Kaliganj,23.92,90.57,55.05004759526004,45.55155281010382,54.83974365066558,43.97899608002154,39.79898921417499,50.09267193703822,At-Risk
2024-01-01,2024,4,Gazipur,Kaliganj,23.92,90.57,54.16220348804983,45.7750349215684,43.6994438027692,43.31381391349625,41.935848026120695,48.175128158919875,Moderate
2000-01-01,2000,5,Gazipur,Kapasia,24.08,90.57,21.62692497569331,29.501477635872185,4.070068031911183,2.3167648566797148,0.0,16.714685862480426,Acceptable
2001-01-01,2001,5,Gazipur,Kapasia,24.08,90.57,21.129059142727453,21.014692146409747,8.32128957446978,0.4583999966205075,0.3478534121317728,14.993759558220711,Acceptable
2002-01-01,2002,5,Gazipur,Kapasia,24.08,90.57,29.348177489992487,16.064032857357933,11.829347709036215,4.28552657815715,3.1561192081480995,18.281442899836218,Acceptable
2003-01-01,2003,5,Gazipur,Kapasia,24.08,90.57,17.56806994515296,16.69247457533434,1.5024836922100675,11.366917898751995,4.695821301878932,12.870245987196094,Acceptable
2004-01-01,2004,5,Gazipur,Kapasia,24.08,90.57,23.047282499329924,24.5208106285534,3.750341993312525,9.790185009708372,5.005679432078412,17.222157861358145,Acceptable
2005-01-01,2005,5,Gazipur,Kapasia,24.08,90.57,24.675576561071026,27.05265338760893,2.368439577283637,19.002972393349104,3.705362891966732,18.969293540575993,Acceptable
2006-01-01,2006,5,Gazipur,Kapasia,24.08,90.57,18.95574957177764,28.081150896701057,5.32286190058096,7.322702097067676,3.8646283932642223,16.35929996549406,Acceptable
2007-01-01,2007,5,Gazipur,Kapasia,24.08,90.57,32.53527160783814,31.22096705672281,15.152660880886732,0.6397725557454271,8.66779505863719,24.03363070987962,Acceptable
2008-01-01,2008,5,Gazipur,Kapasia,24.08,90.57,32.475524603917215,39.212594626740916,14.490407687972883,18.365093253319714,8.083821999045984,27.398221777698758,Moderate
2009-01-01,2009,5,Gazipur,Kapasia,24.08,90.57,25.718455948782093,24.064914686288887,12.953411213787824,19.328293153443983,9.417488911064687,20.98084247557232,Acceptable
2010-01-01,2010,5,Gazipur,Kapasia,24.08,90.57,34.91524282433634,21.351114963536617,23.010692680935815,20.066392944522107,10.24787027297612,25.76427348655983,Moderate
2011-01-01,2011,5,Gazipur,Kapasia,24.08,90.57,30.413458099830727,31.75755988890033,10.168504421771091,13.857263341651574,8.81619503966761,23.73211854490888,Acceptable
2012-01-01,2012,5,Gazipur,Kapasia,24.08,90.57,24.732764205095737,31.26112634729833,16.358446794068687,20.97847696008465,9.501585620136332,23.043459937594836,Acceptable
2013-01-01,2013,5,Gazipur,Kapasia,24.08,90.57,33.52877766487177,24.005085655247587,27.18069353235511,23.36367134613773,12.880171741697977,27.098560876120537,Moderate
2014-01-01,2014,5,Gazipur,Kapasia,24.08,90.57,22.91046733753114,33.385047980932676,18.874647832858358,25.37706004846444,13.317040682750994,24.03389486798353,Acceptable
2015-01-01,2015,5,Gazipur,Kapasia,24.08,90.57,29.835067383732866,29.95912143864503,23.487097216751142,28.29233325866727,12.185518133611463,26.854423848795577,Moderate
2016-01-01,2016,5,Gazipur,Kapasia,24.08,90.57,40.36696848657571,30.17272877420798,22.58723572704239,25.268044951147477,12.479286251376719,30.737066757574073,Moderate
2017-01-01,2017,5,Gazipur,Kapasia,24.08,90.57,45.90387762802132,29.64945229376595,21.968773973733665,32.74859421302103,13.177548607383565,33.47977359742823,Moderate
2018-01-01,2018,5,Gazipur,Kapasia,24.08,90.57,36.46392908305278,35.87964230528639,31.4443233354523,22.112271164521754,13.635496125451052,31.81676615114603,Moderate
2019-01-01,2019,5,Gazipur,Kapasia,24.08,90.57,42.703662837339735,31.487560656174562,22.51180005566872,31.126809753977735,16.495125817671376,32.934986033898745,Moderate
2020-01-01,2020,5,Gazipur,Kapasia,24.08,90.57,38.74703905681493,28.424823907255643,24.445789413632895,37.6761514537259,16.59871136270226,31.51766553382302,Moderate
2021-01-01,2021,5,Gazipur,Kapasia,24.08,90.57,41.68603575148803,29.442099207916407,27.42415453609671,29.625009236884537,16.28608802069851,32.65585914195189,Moderate
2022-01-01,2022,5,Gazipur,Kapasia,24.08,90.57,40.08578069139572,42.832674251350504,27.062091713084392,34.760181588710466,17.774086348460482,35.844099852674674,Moderate
2023-01-01,2023,5,Gazipur,Kapasia,24.08,90.57,35.12994985832386,33.50892569730697,26.281888751054833,33.11266903562397,18.27069209504631,31.364247466221975,Moderate
2024-01-01,2024,5,Gazipur,Kapasia,24.08,90.57,40.422118114871246,42.32598353714144,37.17411252214643,36.96809299445583,19.397005697043546,37.84265819335886,Moderate
2000-01-01,2000,6,Narayanganj,Narayanganj Sadar,23.62,90.5,34.16904616572455,25.12530471464557,0.6044471042034496,8.949274958992525,52.16686464259325,26.204327823767464,Moderate
2001-01-01,2001,6,Narayanganj,Narayanganj Sadar,23.62,90.5,29.489339710668283,34.07987582594174,9.860207648926412,8.168465576312375,57.0954989298434,28.440661181511004,Moderate
2002-01-01,2002,6,Narayanganj,Narayanganj Sadar,23.62,90.5,34.65467595909941,22.474940518577462,7.49465967745841,15.010524540068632,70.47978315659988,29.329683888638538,Moderate
2003-01-01,2003,6,Narayanganj,Narayanganj Sadar,23.62,90.5,38.74898274322092,31.535692336365344,13.556668709418842,13.928337625236765,73.9953492728215,34.41917970794602,Moderate
2004-01-01,2004,6,Narayanganj,Narayanganj Sadar,23.62,90.5,40.07822739536729,33.556390298366495,18.655689329755372,21.71540020794734,54.75725385560315,34.9421637118839,Moderate
2005-01-01,2005,6,Narayanganj,Narayanganj Sadar,23.62,90.5,40.56121539026789,35.943645335665394,24.14257410467356,22.90743803130873,77.06955465508693,39.04945786149539,Moderate
2006-01-01,2006,6,Narayanganj,Narayanganj Sadar,23.62,90.5,46.32429165055632,50.02066192034441,27.794390957609505,31.856810975602524,68.65442974173021,45.29990338263195,Moderate
2007-01-01,2007,6,Narayanganj,Narayanganj Sadar,23.62,90.5,43.233071607566785,45.25052636223988,29.0368790331332,24.830416396198164,73.26555123111447,42.94534360565953,Moderate
2008-01-01,2008,6,Narayanganj,Narayanganj Sadar,23.62,90.5,51.64118646069642,52.41362114994661,34.7914303091089,28.128894534956324,70.83896331235769,49.022877081421925,Moderate
2009-01-01,2009,6,Narayanganj,Narayanganj Sadar,23.62,90.5,57.42071785293679,52.189128076207616,36.69921277579088,33.2553374370149,83.61440313561495,53.3961341960865,At-Risk
2010-01-01,2010,6,Narayanganj,Narayanganj Sadar,23.62,90.5,47.77372611049856,59.1040620670476,40.58137268450717,35.87541350209625,73.61434627212408,51.025209963535005,At-Risk
2011-01-01,2011,6,Narayanganj,Narayanganj Sadar,23.62,90.5,58.91245641198497,57.55699663806969,45.035687774943845,45.1651682670571,79.04754105799681,57.23465365102301,At-Risk
2012-01-01,2012,6,Narayanganj,Narayanganj Sadar,23.62,90.5,50.90538137806661,56.31242998844386,46.977854711367925,37.07790004090364,85.37366212832194,53.96702764346952,At-Risk
2013-01-01,2013,6,Narayanganj,Narayanganj Sadar,23.62,90.5,48.68551207728037,54.87582325103348,48.202148353513415,38.89404649636882,74.99672814973589,51.99681561344911,At-Risk
2014-01-01,2014,6,Narayanganj,Narayanganj Sadar,23.62,90.5,60.12446254442809,71.54624562707535,57.8691321519799,41.9244817339524,73.72806444377697,62.32907446280446,At-Risk
2015-01-01,2015,6,Narayanganj,Narayanganj Sadar,23.62,90.5,54.672861421585,64.63877035098788,59.05041753303577,48.19262037284859,80.90673068097031,59.97390722804116,At-Risk
2016-01-01,2016,6,Narayanganj,Narayanganj Sadar,23.62,90.5,64.59355441926957,74.51549233065128,59.78688908356662,41.29464139309979,77.33288886082268,65.4713615212286,At-Risk
2017-01-01,2017,6,Narayanganj,Narayanganj Sadar,23.62,90.5,74.26651744993671,76.10675194982906,66.63088435189304,59.577844544768276,94.9025386004339,74.33290398133626,At-Risk
2018-01-01,2018,6,Narayanganj,Narayanganj Sadar,23.62,90.5,63.67735453207679,73.03905524255451,67.20304276880373,52.885579158757324,95.13396247342071,68.85321605357521,At-Risk
2019-01-01,2019,6,Narayanganj,Narayanganj Sadar,23.62,90.5,67.72620853819421,78.3423660457535,63.622870484192326,62.11527141206681,84.99407173489556,70.96590865823643,At-Risk
2020-01-01,2020,6,Narayanganj,Narayanganj Sadar,23.62,90.5,74.39685136349857,89.49393688380523,67.2828601289413,61.71872049356176,84.5267771393273,76.85624343155185,Critical
2021-01-01,2021,6,Narayanganj,Narayanganj Sadar,23.62,90.5,69.86030179445902,81.46327032643951,72.85683793828515,66.5368291698197,82.27969624532331,74.17309889146945,At-Risk
2022-01-01,2022,6,Narayanganj,Narayanganj Sadar,23.62,90.5,73.74377335885218,95.82938088571873,75.46434923095511,66.81594497475363,98.84741975018147,81.41559663933448,Critical
2023-01-01,2023,6,Narayanganj,Narayanganj Sadar,23.62,90.5,72.83807193643462,98.75649242868076,84.31721209586102,72.32247687757157,100.0,83.80232691117797,Critical
2024-01-01,2024,6,Narayanganj,Narayanganj Sadar,23.62,90.5,76.15445036585324,100.0,82.29398516199679,76.29683066439223,82.95161979609416,83.67761280595126,Critical
2000-01-01,2000,7,Narayanganj,Bandar,23.6,90.52,27.185233775027385,21.506503452111605,0.0,7.767769166343931,27.71041388868812,19.749309509233342,Acceptable
2001-01-01,2001,7,Narayanganj,Bandar,23.6,90.52,32.56192750280265,37.11323714922666,2.8197997388430087,17.354000550828328,35.54733867390957,27.85196498969943,Moderate
2002-01-01,2002,7,Narayanganj,Bandar,23.6,90.52,36.950018801981535,39.03274395315236,12.080535179374706,9.83840239208399,31.253219838906766,30.424590212673905,Moderate
2003-01-01,2003,7,Narayanganj,Bandar,23.6,90.52,44.353369425913364,33.27031721743991,16.843093894272336,6.668996483267711,35.51892130009456,32.90704158641581,Moderate
2004-01-01,2004,7,Narayanganj,Bandar,23.6,90.52,40.59361207717796,44.75982262116423,20.04716556774062,13.238278767096082,41.8774173657903,35.97930392224227,Moderate
2005-01-01,2005,7,Narayanganj,Bandar,23.6,90.52,32.20215254585652,38.258193070418365,20.172306104183512,8.7731867926331,37.05174417244864,30.141134020427163,Moderate
2006-01-01,2006,7,Narayanganj,Bandar,23.6,90.52,38.375567830110285,42.702034906831805,30.14465578529511,19.180413127299907,42.117291715673275,36.76755328695988,Moderate
2007-01-01,2007,7,Narayanganj,Bandar,23.6,90.52,39.86777311867675,45.554788940096344,33.014553654884125,13.815089003372291,36.05260128223958,37.3951239602663,Moderate
2008-01-01,2008,7,Narayanganj,Bandar,23.6,90.52,39.603713897064644,30.502827661419108,24.36402511716478,16.978709813246773,38.90070979115674,32.82300401601992,Moderate
