date,year,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2027-01-01,2027,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,79.8959643244427,91.37753784891605,85.32204575796723,80.89806247265598,86.57764247376105,84.35635219387383,Critical
2027-01-01,2027,7,Narayanganj,Bandar,23.6,90.52,BAU,67.01192280050226,64.77602997222768,69.50705488060345,68.52077746223398,69.98255457900223,67.3148925752239,At-Risk
2027-01-01,2027,8,Narayanganj,Rupganj,23.75,90.53,BAU,77.05227593160959,78.82252463765332,69.81867097707276,76.374038585399,74.72394444030819,76.02115261099772,Critical
2027-01-01,2027,9,Narayanganj,Sonargaon,23.65,90.62,BAU,43.32306956802994,48.400795342424104,47.455309452679174,53.7462800168106,39.22757159638344,45.73612296283227,Moderate
2027-01-01,2027,10,Narayanganj,Araihazar,23.78,90.65,BAU,47.81693951344725,43.35803900986376,49.86466127492472,54.58975866021794,32.411639733242716,46.051110476125,Moderate
2028-01-01,2028,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,82.88659422716154,70.45729085207407,86.91438613204679,72.96340984782042,84.26573888323988,79.74523481878177,Critical
2028-01-01,2028,2,Gazipur,Kaliakair,24.06,90.22,BAU,68.53723785721745,50.54086448768603,70.48209504904334,59.30866203104384,67.59118897944231,63.524005211412835,At-Risk
2028-01-01,2028,3,Gazipur,Sreepur,24.09,90.47,BAU,53.73710333006798,42.747553069017066,50.553998253195644,53.48121091428294,42.67294834954068,49.36199969638907,Moderate
2028-01-01,2028,4,Gazipur,Kaliganj,23.92,90.57,BAU,57.95950333083834,38.14251016807221,46.91787142006675,51.62464936108454,48.31730908255882,49.77417698129427,Moderate
2028-01-01,2028,5,Gazipur,Kapasia,24.08,90.57,BAU,43.453708516187426,34.67545235717046,40.44488182424099,45.7163024166778,23.816773369009386,38.9723857243945,Moderate
2028-01-01,2028,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,81.17733728588047,88.62043164123055,86.34516234985637,82.41440086032853,87.88838549326402,84.63619012218264,Critical
2028-01-01,2028,7,Narayanganj,Bandar,23.6,90.52,BAU,68.11742859513826,62.46455976390992,70.42042009051343,70.3141509837228,70.99699197289338,67.60936720777478,At-Risk
2028-01-01,2028,8,Narayanganj,Rupganj,23.75,90.53,BAU,78.29483254648515,76.07018780165912,70.77155474782091,78.05481491287506,75.85682385795351,76.27158612062486,Critical
2028-01-01,2028,9,Narayanganj,Sonargaon,23.65,90.62,BAU,44.105222516042666,46.403168486996485,48.29110592285038,55.69488380648433,40.760173259097364,46.033794529161376,Moderate
2028-01-01,2028,10,Narayanganj,Araihazar,23.78,90.65,BAU,48.66043378621493,41.54977780734103,50.66515024359452,56.586711393074815,33.78998000790235,46.40203429756586,Moderate
2029-01-01,2029,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,84.2087892867714,67.98281746367356,87.96237126212668,74.70849863342163,85.60021772822289,80.13754601538268,Critical
2029-01-01,2029,2,Gazipur,Kaliakair,24.06,90.22,BAU,69.66356420237759,48.28233742297346,71.47785449417907,61.27628014160158,69.74069059430812,63.98807330798029,At-Risk
2029-01-01,2029,3,Gazipur,Sreepur,24.09,90.47,BAU,54.66140783893254,40.63627077350393,51.450276252350676,55.49108423828224,44.32305419076844,49.71647074279888,Moderate
2029-01-01,2029,4,Gazipur,Kaliganj,23.92,90.57,BAU,58.94144359971341,36.25702940700117,47.732686504885656,53.65375148777527,50.030398102513516,50.2021286323052,At-Risk
2029-01-01,2029,5,Gazipur,Kapasia,24.08,90.57,BAU,44.23764468584251,32.780684654078115,41.273231897122656,47.84933608182355,25.00506022232042,39.275171979572214,Moderate
2029-01-01,2029,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,82.47620098824187,85.91732362833093,87.37531737912981,83.92232558492282,89.25401123851509,84.9423325218393,Critical
2029-01-01,2029,7,Narayanganj,Bandar,23.6,90.52,BAU,69.23802454387102,60.185405194897925,71.3393256314437,72.09357013945709,72.05399558129359,67.9218611406619,At-Risk
2029-01-01,2029,8,Narayanganj,Rupganj,23.75,90.53,BAU,79.5543500591538,73.3600633151359,71.7305182779448,79.72388881847682,77.03729086942819,76.54401962870878,Critical
2029-01-01,2029,9,Narayanganj,Sonargaon,23.65,90.62,BAU,44.89805185179577,44.42065830490812,49.13138391074444,57.626428625039786,42.33837435440793,46.34339263294669,Moderate
2029-01-01,2029,10,Narayanganj,Araihazar,23.78,90.65,BAU,49.51544175580588,39.750369527838885,51.46963878259165,58.565638175949765,35.20910561371168,46.76302174582497,Moderate
2030-01-01,2030,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,85.54903230894497,65.54214683340724,89.0177342851372,76.44059874798602,86.99082085371695,80.55123085002236,Critical
2030-01-01,2030,2,Gazipur,Kaliakair,24.06,90.22,BAU,70.80526490214915,46.04128246588577,72.4802789516459,63.226458994623414,71.86274521853632,64.45915590322393,At-Risk
2030-01-01,2030,3,Gazipur,Sreepur,24.09,90.47,BAU,55.59832910434308,38.5340027546473,52.35186134209921,57.48267320047676,46.02344813988183,50.08267150189314,At-Risk
2030-01-01,2030,4,Gazipur,Kaliganj,23.92,90.57,BAU,59.93678735325862,34.37707124692064,48.55169671151736,55.664184676607384,51.79397896038916,50.64108252840391,At-Risk
2030-01-01,2030,5,Gazipur,Kapasia,24.08,90.57,BAU,45.032281584213365,30.889432760350466,42.1059618444042,49.961622178341614,26.229133671272486,39.58568329805796,Moderate
2030-01-01,2030,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,83.79279418014049,83.26559066666974,88.41260692045785,85.42200491970047,90.67698537488693,85.27452537368826,Critical
2030-01-01,2030,7,Narayanganj,Bandar,23.6,90.52,BAU,70.37391662730398,57.93629038144683,72.26384712891266,73.85931401675192,73.15547007305709,68.25213967876817,At-Risk
2030-01-01,2030,8,Narayanganj,Rupganj,23.75,90.53,BAU,80.8310599858704,70.68953736975023,72.69564455615989,81.38149435064179,78.2674768213011,76.83816720788585,Critical
2030-01-01,2030,9,Narayanganj,Sonargaon,23.65,90.62,BAU,45.70170330798191,42.451380584655226,49.97620458907828,59.541255651899405,43.963830181040414,46.66473104093323,Moderate
2030-01-01,2030,10,Narayanganj,Araihazar,23.78,90.65,BAU,50.38212058418174,37.95817697436578,52.278181486051146,60.52689952784248,36.670489827012304,47.13393294953459,Moderate
2031-01-01,2031,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,86.90756964837121,63.13297495337823,90.08057590931683,78.15996996493438,88.44006716359925,80.98613079692275,Critical
2031-01-01,2031,2,Gazipur,Kaliakair,24.06,90.22,BAU,71.96254981647262,43.815580885241886,73.48945939886217,65.15954737526005,73.01720089982867,64.83799053573158,At-Risk
2031-01-01,2031,3,Gazipur,Sreepur,24.09,90.47,BAU,56.5480393450265,36.438800665398745,53.25882596422782,59.45634348810261,47.77598615470012,50.46043583733893,At-Risk
2031-01-01,2031,4,Gazipur,Kaliganj,23.92,90.57,BAU,60.945717549039735,32.50088758752943,49.374959303374595,57.656322306338105,53.609874081347456,51.09092040163495,At-Risk
2031-01-01,2031,5,Gazipur,Kapasia,24.08,90.57,BAU,45.83776527624702,28.99990199625528,42.94313145137113,52.053575657604526,27.490306092649142,39.903725811492755,Moderate
2031-01-01,2031,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,85.12735886910853,80.66266710295415,89.45712835993002,86.91360377245779,92.15988461264793,85.63254156382158,Critical
2031-01-01,2031,7,Narayanganj,Bandar,23.6,90.52,BAU,71.52531363767581,55.71497910389236,73.19406124072711,75.61165612117607,74.30340584245597,68.59998759834336,At-Risk
2031-01-01,2031,8,Narayanganj,Rupganj,23.75,90.53,BAU,82.12519700308663,68.05604330328168,73.66701770397765,83.02786087683866,79.5496090051504,77.15376553853453,Critical
2031-01-01,2031,9,Narayanganj,Sonargaon,23.65,90.62,BAU,46.516324606545,40.49347059813319,50.825629965576354,61.43969924289704,45.63826352699621,46.99763567947021,Moderate
2031-01-01,2031,10,Narayanganj,Araihazar,23.78,90.65,BAU,51.260629578564966,36.171573436465096,53.09083369331784,62.47084875737256,38.175665827185604,47.51463721855439,Moderate
2032-01-01,2032,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,88.28465102248059,60.7530343658495,91.15099821757153,79.86686686221898,89.95058898737217,81.44210926615338,Critical
2032-01-01,2032,2,Gazipur,Kaliakair,24.06,90.22,BAU,73.13563166987662,41.60313499977126,74.50548805508797,67.07588709295915,74.22072690768246,65.23112013304429,At-Risk
2032-01-01,2032,3,Gazipur,Sreepur,24.09,90.47,BAU,57.51071313049524,34.34872860504551,54.17124354935351,61.412453474651194,49.582600528141754,50.84960911190609,At-Risk
2032-01-01,2032,4,Gazipur,Kaliganj,23.92,90.57,BAU,61.968419641993236,30.62673926140263,50.20253232551569,59.63053028814943,55.47997996856567,51.551534400764034,At-Risk
2032-01-01,2032,5,Gazipur,Kapasia,24.08,90.57,BAU,46.65424382067692,27.110306297471194,43.784801319378175,54.12560317195745,28.789943678976403,40.22911358828045,Moderate
2032-01-01,2032,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,86.480140366081,78.10604198955058,90.50898041295603,88.39728375283522,93.70540170434182,86.01618075700623,Critical
2032-01-01,2032,7,Narayanganj,Bandar,23.6,90.52,BAU,72.6924272172392,53.519272265106,74.13004567107284,77.35086448818694,75.49988286743918,68.96520896085462,At-Risk
2032-01-01,2032,8,Narayanganj,Rupganj,23.75,90.53,BAU,83.4369989905879,65.45705879693381,74.64472299116812,84.66321317718683,80.88601497576711,77.49057370781861,Critical
2032-01-01,2032,9,Narayanganj,Sonargaon,23.65,90.62,BAU,47.34206548583346,38.54508111285489,51.679722894368695,63.32208706674993,47.363467581252934,47.341944481154094,Moderate
2032-01-01,2032,10,Narayanganj,Araihazar,23.78,90.65,BAU,52.15113022072151,34.38894107200567,53.90765149911876,64.39783210698724,39.72622927782214,47.9050129473184,Moderate
2033-01-01,2033,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,89.68052955734656,58.400091780024944,92.2291046862389,81.56153892623314,91.52513718488022,81.91905159023402,Critical
2033-01-01,2033,2,Gazipur,Kaliakair,24.06,90.22,BAU,74.32472609057955,39.40186601961315,75.52845839837624,68.9758131209795,75.47552041902775,65.63840060306272,At-Risk
2033-01-01,2033,3,Gazipur,Sreepur,24.09,90.47,BAU,58.486527413135626,32.261861139164594,55.08918853042118,63.35135436614403,51.445303194679994,51.250048080713995,At-Risk
2033-01-01,2033,4,Gazipur,Kaliganj,23.92,90.57,BAU,63.00508161851558,28.75289425977399,51.03447461531404,61.58716721499978,57.40627039465892,52.02282702323893,At-Risk
2033-01-01,2033,5,Gazipur,Kapasia,24.08,90.57,BAU,47.48186729723828,25.218866336186586,44.63103287698855,56.17810324069852,30.12946876652205,40.56166844804895,Moderate
2033-01-01,2033,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,87.8513873304871,75.59325637024511,91.56826314241083,89.87320323828028,95.31635066704142,86.42526931107564,Critical
2033-01-01,2033,7,Narayanganj,Bandar,23.6,90.52,BAU,73.87547189716364,51.34700540654428,75.07187918479778,79.07720179253286,76.74707474151654,69.34762695917773,At-Risk
2033-01-01,2033,8,Narayanganj,Rupganj,23.75,90.53,BAU,84.76670707521853,62.89010313533052,75.62884685143376,86.28777153620325,82.27912706367924,77.84837304455037,Critical
2033-01-01,2033,9,Narayanganj,Sonargaon,23.65,90.62,BAU,48.1790777281242,36.60438043494874,52.53854708754404,65.188740238801,49.14130897423611,47.697507252445035,Moderate
2033-01-01,2033,10,Narayanganj,Araihazar,23.78,90.65,BAU,53.05378619664347,32.60866930517795,54.72869176387387,66.30818889428487,41.32384102198478,48.30494753405327,Moderate
2034-01-01,2034,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,91.09546183421344,56.071945735646665,93.31500020410861,83.2442306536422,93.16658648073374,82.41686504641332,Critical
2034-01-01,2034,2,Gazipur,Kaliakair,24.06,90.22,BAU,75.53005165012507,37.20971191773407,76.55846518275546,70.85965373311468,76.78387748823523,66.05970311490769,At-Risk
2034-01-01,2034,3,Gazipur,Sreepur,24.09,90.47,BAU,59.47566156073404,30.176281341177052,56.01273635638542,65.27339034448222,53.366189183274436,51.661620805089115,At-Risk
2034-01-01,2034,4,Gazipur,Kaliganj,23.92,90.57,BAU,64.05589403101743,26.877625975472892,51.87084581327315,63.526584507988325,59.39079973415819,52.50471106610668,At-Risk
2034-01-01,2034,5,Gazipur,Kapasia,24.08,90.57,BAU,48.320787834254695,23.323807661824205,45.481888391265315,58.211466412739995,31.510362266369725,40.90121979160887,Moderate
2034-01-01,2034,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,89.24135181595739,73.12190063305647,92.63507797702772,91.3415174386917,96.9956722395959,86.85966023255071,Critical
2034-01-01,2034,7,Narayanganj,Bandar,23.6,90.52,BAU,75.07466513696903,49.19604627864668,76.0196416218901,80.79092545546708,78.04725288708019,69.74708379616663,At-Risk
2034-01-01,2034,8,Narayanganj,Rupganj,23.75,90.53,BAU,86.11456567520437,60.35273452579138,76.61947689829704,87.90175183271457,83.73148709074009,78.22696698997025,Critical
2034-01-01,2034,9,Narayanganj,Sonargaon,23.65,90.62,BAU,49.02751518752222,34.66955048056451,53.40216712686123,67.03997345208627,50.973730952816545,48.064185562290845,Moderate
2034-01-01,2034,10,Narayanganj,Araihazar,23.78,90.65,BAU,53.96876342663677,30.82915323894267,55.554012124147924,68.20225165051176,42.97022989666294,48.71433731598398,Moderate
2035-01-01,2035,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,92.5297079366596,53.766424310661144,94.40879109170226,84.91518165117836,94.87794103877673,82.9354789150491,Critical
2035-01-01,2035,2,Gazipur,Kaliakair,24.06,90.22,BAU,76.75182990355837,35.024625328854164,77.59560445564642,72.72773063768237,78.14819749715153,66.49491408568055,At-Risk
2035-01-01,2035,3,Gazipur,Sreepur,24.09,90.47,BAU,60.47829738944719,28.546260525374468,56.94196350607912,67.17889870792888,55.34744022332847,52.19543093601604,At-Risk
2035-01-01,2035,4,Gazipur,Kaliganj,23.92,90.57,BAU,65.12105003294994,24.999211461020725,52.71170637398942,65.44912655979232,61.43570644334548,52.997109596071546,At-Risk
2035-01-01,2035,5,Gazipur,Kapasia,24.08,90.57,BAU,49.171159636601395,21.711649091204134,46.33743097921697,60.22607542601583,32.93416620317595,41.31789419119918,Moderate
2035-01-01,2035,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,90.65028931665432,70.68961192689493,93.70952773004214,92.80237845977011,98.50899089671334,87.2942606156804,Critical
2035-01-01,2035,7,Narayanganj,Bandar,23.6,90.52,BAU,76.29022736449778,47.06429246243111,76.97341391215375,82.49228774981783,79.40279095832864,70.163440595699,At-Risk
2035-01-01,2035,8,Narayanganj,Rupganj,23.75,90.53,BAU,87.48082254508006,57.842547473572814,77.61670194120504,89.50536562797092,85.24575129791916,78.6261810046031,Critical
2035-01-01,2035,9,Narayanganj,Sonargaon,23.65,90.62,BAU,49.88753381824102,32.73878487336832,54.27064847562014,68.87609510578105,52.86275669584592,48.441852651832534,Moderate
2035-01-01,2035,10,Narayanganj,Araihazar,23.78,90.65,BAU,54.89623009581949,29.04879208020652,56.38367100324471,70.08034625628936,44.667195671743634,49.13308752067434,Moderate
2036-01-01,2036,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,93.98353149840413,51.48138287027454,95.51058512081657,86.57462673343898,95.59737563884245,83.36284188569873,Critical
2036-01-01,2036,2,Gazipur,Kaliakair,24.06,90.22,BAU,77.9902854301511,32.84457147351959,78.63997357551739,74.58035910883396,79.5709878053898,66.94393519443031,At-Risk
2036-01-01,2036,3,Gazipur,Sreepur,24.09,90.47,BAU,61.494619197222256,27.571446701187096,57.876947502271136,69.06821000878183,57.391328510515734,52.900510975503984,At-Risk
2036-01-01,2036,4,Gazipur,Kaliganj,23.92,90.57,BAU,66.20074541430884,23.11592969992371,53.55711757726448,67.35513087523547,63.543216694029844,53.499955938915704,At-Risk
2036-01-01,2036,5,Gazipur,Kapasia,24.08,90.57,BAU,50.03313901405012,20.912920275253704,47.19772461939918,62.222305363701444,34.40248636642475,41.94131893498872,Moderate
2036-01-01,2036,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,92.07845881423577,68.29407163895506,94.7917166180902,94.25593536510218,98.6013848006056,87.59665848825921,Critical
2036-01-01,2036,7,Narayanganj,Bandar,23.6,90.52,BAU,77.52238201643232,44.949669039224325,77.93327809008449,84.18153590295681,80.81616944232526,70.59657734635586,At-Risk
2036-01-01,2036,8,Narayanganj,Rupganj,23.75,90.53,BAU,88.86572882122951,55.35717020985324,78.62061200185373,91.09882025199734,86.82469549484433,79.04586251141687,Critical
2036-01-01,2036,9,Narayanganj,Sonargaon,23.65,90.62,BAU,50.75929170326913,30.810287065857906,55.14405749069461,70.69740743107721,54.8104927765122,48.83039336530654,Moderate
2036-01-01,2036,10,Narayanganj,Araihazar,23.78,90.65,BAU,55.83635668503655,27.265987576023793,57.21772762194619,71.94279207462661,46.4166121190641,49.56111223367997,Moderate
2037-01-01,2037,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,95.45719975176645,49.21470185478201,96.6204915343333,88.22279601872961,95.68783137751917,83.73675316295433,Critical
2037-01-01,2037,2,Gazipur,Kaliakair,24.06,90.22,BAU,79.24564587468178,30.943126482904145,79.6916712297796,76.41784811523775,81.05486860988735,67.47387918024168,At-Risk
2037-01-01,2037,3,Gazipur,Sreepur,24.09,90.47,BAU,62.524813797673474,26.625619016949592,58.817766925916196,70.94164818829294,59.50022063962733,53.62454396400939,At-Risk
2037-01-01,2037,4,Gazipur,Kaliganj,23.92,90.57,BAU,67.29517863762328,21.69363669106133,54.40714153936925,69.24492820904499,65.71564816814468,54.12719635128002,At-Risk
2037-01-01,2037,5,Gazipur,Kapasia,24.08,90.57,BAU,50.906884410001055,20.13852672298019,48.06283416367489,64.20052380730856,35.91699507921089,42.57938326328122,Moderate
2037-01-01,2037,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,93.52612282545921,65.93300292981684,95.88175028036517,95.70233423700283,98.69380580003384,87.91587596799194,Critical
2037-01-01,2037,7,Narayanganj,Bandar,23.6,90.52,BAU,78.77135557936572,42.85012630554944,78.89931730994903,85.85891219770825,82.28998046710711,71.04639287795366,At-Risk
2037-01-01,2037,8,Narayanganj,Rupganj,23.75,90.53,BAU,90.26953906804842,52.89426216932463,79.63129833073529,92.68231888821849,88.47122044107432,79.4858808755753,Critical
2037-01-01,2037,9,Narayanganj,Sonargaon,23.65,90.62,BAU,51.64294908342787,28.882268482276245,56.022461434729884,72.50420661454262,56.81913277807965,49.22970410229897,Moderate
2037-01-01,2037,10,Narayanganj,Araihazar,23.78,90.65,BAU,56.78931600219641,25.47914245914709,58.05624200939796,73.78990208127237,48.220430217360715,49.998334382724416,Moderate
2038-01-01,2038,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,96.9509835767872,46.964284603616605,97.73862106629959,89.85991502298968,95.77837897677996,84.12300775830329,Critical
2038-01-01,2038,2,Gazipur,Kaliakair,24.06,90.22,BAU,80.51814198928031,29.875573480460243,80.7507974529275,78.24050044618868,82.60257802314699,68.22055672909454,At-Risk
2038-01-01,2038,3,Gazipur,Sreepur,24.09,90.47,BAU,63.56907055442084,25.707877872790245,59.764501430599005,72.79953070888907,61.67658171191107,54.3676871762511,At-Risk
2038-01-01,2038,4,Gazipur,Kaliganj,23.92,90.57,BAU,68.40455087443597,20.909715451805756,55.26184122446178,71.11884270085353,67.95541402035337,54.922453449220775,At-Risk
2038-01-01,2038,5,Gazipur,Kapasia,24.08,90.57,BAU,51.79255643060667,19.387693208165576,48.93282534913499,66.16109098671872,37.4794340898085,43.23218883658695,Moderate
2038-01-01,2038,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,94.99354745043586,63.604168323315676,96.9797357980352,97.14171823614069,98.7862517862605,88.2515039668261,Critical
2038-01-01,2038,7,Narayanganj,Bandar,23.6,90.52,BAU,80.03737763143317,40.763637530271886,79.87161586106973,87.52465407123982,83.82693282616152,71.51280487120997,At-Risk
2038-01-01,2038,8,Narayanganj,Rupganj,23.75,90.53,BAU,91.69251132473639,50.45151151433539,80.6488534239111,94.25606065639039,90.18835746952858,79.94612742114319,Critical
2038-01-01,2038,9,Narayanganj,Sonargaon,23.65,90.62,BAU,52.53866838682579,26.95294668094513,56.90592848850624,74.29678291901399,58.89096106987116,49.639692791549244,Moderate
2038-01-01,2038,10,Narayanganj,Araihazar,23.78,90.65,BAU,57.75528321403552,23.686658901270448,58.89927501414347,75.62198299246043,50.08068149918966,50.44468573864058,At-Risk
2039-01-01,2039,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,98.46515755101947,44.72805521312116,98.86508596228218,91.48620475183978,95.86901649670236,84.52124727488896,Critical
2039-01-01,2039,2,Gazipur,Kaliakair,24.06,90.22,BAU,81.80800767584311,28.840258946426744,81.81745364492642,80.04861283519578,84.21697738000313,68.98894967639947,At-Risk
2039-01-01,2039,3,Gazipur,Sreepur,24.09,90.47,BAU,64.6275814158978,24.817352707153887,60.71723175717578,74.6421686837485,63.92297962471017,55.13011641127018,At-Risk
2039-01-01,2039,4,Gazipur,Kaliganj,23.92,90.57,BAU,69.52906604228114,20.14918614037252,56.12128045616084,72.97719200750117,70.26502701617554,55.73617030376577,At-Risk
2039-01-01,2039,5,Gazipur,Kapasia,24.08,90.57,BAU,52.69031787429359,18.65967024350215,49.807764810181645,68.10435992721592,39.09161759151772,43.89985157812718,Moderate
2039-01-01,2039,6,Narayanganj,Narayanganj Sadar,23.62,90.5,BAU,96.48100242154342,61.30536734832194,98.08578171392644,98.57422765997103,98.87872064826114,88.60314384754216,Critical
2039-01-01,2039,7,Narayanganj,Bandar,23.6,90.52,BAU,81.32068088451136,38.68819675118162,80.85025918331824,89.17899421197608,85.42985722900676,71.99574990088492,At-Risk
2039-01-01,2039,8,Narayanganj,Rupganj,23.75,90.53,BAU,93.13490715272818,48.02663270260496,81.67337104001378,95.82024069387413,90.56794339896857,80.27808533485201,Critical
2039-01-01,2039,9,Narayanganj,Sonargaon,23.65,90.62,BAU,53.44661425871509,25.020543533881025,57.79452776347167,76.07542080207115,61.02835675066051,50.06027888654278,At-Risk
2039-01-01,2039,10,Narayanganj,Araihazar,23.78,90.65,BAU,58.734435878316226,21.88693697232798,59.746888315308766,77.43933539009996,51.99948154616738,50.900106933353364,At-Risk
2040-01-01,2040,1,Gazipur,Gazipur Sadar,23.99,90.42,BAU,100.0,42.50395642560082,100.0,93.10188179078808,95.95974198938008,84.93111920628722,Critical
2040-01-01,2040,2,Gazipur,Kaliakair,24.06,90.22,BAU,83.11548002902748,27.836175757630205,82.8917425898511,81.84247608109801,85.90105678319583,69.77926469044245,At-Risk
2040-01-01,2040,3,Gazipur,Sreepur,24.09,90.47,BAU,65.70054095063394,23.953201024479913,61.67603974861533,76.46986700378596,66.24208955155983,55.91202625455277,At-Risk
