date,year,month,period,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2025-07-01,2025,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,20.669652564483798,27.71298517719707,35.52996566754157,35.23497083649082,17.63604074899054,25.764224608623454,Moderate
2025-10-01,2025,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,31.14243870002522,32.308914550932876,31.120462782628707,37.168859748701024,17.256911071466895,30.50945606369804,Moderate
2025-01-01,2025,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,75.87434541997685,92.21275292874807,59.73704472518763,81.14113176802405,88.18502114203987,79.05050428375888,Critical
2025-04-01,2025,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,63.891894017361096,84.86971085564066,91.21470409256597,78.6009249232948,88.18502114203987,77.26316490379729,Critical
2025-07-01,2025,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,40.31614740424595,81.00141256552877,80.04681764591336,71.69564390062165,86.32463495178541,64.27140450947198,At-Risk
2025-10-01,2025,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,58.91022340838895,91.89162214507877,76.10440224808775,78.92941534582164,71.98964742709629,72.89116652922506,At-Risk
2025-01-01,2025,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,68.59383624155161,70.75945842198757,53.445830762798195,63.70063850306102,57.66192202910444,65.10686383835016,At-Risk
2025-04-01,2025,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,55.01724615192048,72.96214912768673,75.89243491632095,71.20014047749288,60.08713823411098,64.73026166136947,At-Risk
2025-07-01,2025,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,32.344926419562405,64.53264635025891,66.92953960346897,49.880110696881395,55.73567751150848,49.77159246798249,Moderate
2025-10-01,2025,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,45.82114665065008,66.80429011947996,64.5820665674772,58.03923355477636,55.67416792968648,56.08046430375601,At-Risk
2025-01-01,2025,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,66.16244441603865,80.74509803648621,54.83522153276673,73.99808833587153,62.725830391696846,68.25625606989408,At-Risk
2025-04-01,2025,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,52.20011748349164,70.35253981725769,82.86538307442908,70.5175076139752,63.562629651444944,64.38412327346602,At-Risk
2025-07-01,2025,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,30.892558534324895,70.44594224155438,64.84706834707268,59.935135938779524,63.57997876215564,52.03557649095619,At-Risk
2025-10-01,2025,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,50.40704325901102,74.74172446693676,64.20033978484906,63.11292701541588,61.533129323134716,60.867516057412,At-Risk
2025-01-01,2025,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,46.94573975761512,58.091898151829945,37.31038388547808,52.410757650899775,30.492161084689968,46.88817636289297,Moderate
2025-04-01,2025,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,40.08321165290011,52.343128079005375,62.716194652981805,57.35187251929005,31.686832530149832,47.373342264679216,Moderate
2025-07-01,2025,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,22.91661342791082,53.80308003749048,41.11669213303142,41.87700880560203,30.772488704636974,35.90220888224296,Moderate
2025-10-01,2025,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,37.03002413465884,52.09884509314815,37.248732185152065,50.286700583237476,30.27020769202906,41.230176913694,Moderate
2025-01-01,2025,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,48.55954727274293,48.212765465618205,29.792757592792885,57.652904231543324,27.07910024825771,44.04040761972304,Moderate
2025-04-01,2025,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,38.071976697287624,43.31361547768275,58.20703853785577,55.19854275868899,25.033072444713124,42.75048071048739,Moderate
2025-07-01,2025,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,19.150022255061792,42.68688817788429,39.000442079332416,38.54723011471315,25.65553781325046,30.50508381497713,Moderate
2025-10-01,2025,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,30.241262770971595,43.88733046515828,40.56343161622771,49.609297340661925,27.195637745926582,36.65446125474142,Moderate
2026-01-01,2026,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,71.74749957516352,58.16115881851604,62.828104173509956,73.30952072053985,74.39946019960479,67.42962852773286,At-Risk
2026-04-01,2026,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,59.79894783869402,57.16948393116468,88.05378329808222,73.16814700853823,70.92900507569027,66.05752252870292,At-Risk
2026-07-01,2026,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,37.39174706514886,59.44170356312374,75.63502072063038,68.75939780973358,74.85857881435088,55.66624114200705,At-Risk
2026-10-01,2026,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,56.800029519390506,58.50683855238324,70.64518936273714,74.1767653992708,72.3791800288635,62.64363709908834,At-Risk
2026-01-01,2026,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,59.949526525242206,51.68216890147457,46.41465418597004,67.40318483752402,55.56599669543844,55.98500131033193,At-Risk
2026-04-01,2026,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,47.753546951261946,47.91550603948174,74.85340670464294,64.67874914133192,51.02182186599394,54.00370945891086,At-Risk
2026-07-01,2026,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,29.97717586734937,52.06452438919113,57.36175826137748,52.25404888650302,52.75400896116679,44.155619397329446,Moderate
2026-10-01,2026,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,43.463100955873,47.85721873759388,51.1857604303231,60.716310626127644,52.038691852637776,48.23540574039577,Moderate
2026-01-01,2026,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,52.27430283956096,39.269566481631024,40.45317784342113,55.908881612849314,34.08768437443733,45.630702836176155,Moderate
2026-04-01,2026,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,47.17619781205289,43.61870237585597,61.03801777882747,61.49387919333588,33.11371619258119,48.34413470037114,Moderate
2026-07-01,2026,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,26.333646555160676,35.184280055152996,45.74399220281043,46.3352539957503,32.85391394000454,34.093978603844356,Moderate
2026-10-01,2026,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,37.71927130010028,43.66675958672209,42.05073447860651,55.43959511024815,34.30673436169451,41.10975766766104,Moderate
2026-01-01,2026,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,51.280545809795164,36.676707948561685,43.76194568656637,61.155519950398315,37.00858891502356,45.9124413673678,Moderate
2026-04-01,2026,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,45.35809757039835,44.34695419177031,69.53825743734029,63.97631424872438,37.61277581242345,49.850712989120986,Moderate
2026-07-01,2026,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,26.0007010015125,38.89772542912991,53.86353063292273,50.7741166373607,38.403909595940675,37.15023672485635,Moderate
2026-10-01,2026,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,42.15998163996395,52.19570480457406,55.328284760179336,52.91486653218415,38.7282450517749,47.32626351171447,Moderate
2026-01-01,2026,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,39.7167515710573,27.04860689806733,22.41737062788593,48.463306632932046,18.40342643618317,32.41417629756958,Moderate
2026-04-01,2026,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,35.07318561990827,26.59415600651982,49.12996768361758,51.9806325172166,18.84958945591962,35.07989340090238,Moderate
2026-07-01,2026,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,19.640855962169493,23.849882528692053,35.17992689632938,36.277470418351484,18.302435859712222,24.51899262104465,Acceptable
2026-10-01,2026,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,29.731385403763642,28.42708460244772,30.754074276585936,38.16110266514576,17.920526065352664,29.099110705726943,Moderate
2026-01-01,2026,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,72.83057752843705,84.90692770552089,58.95817209658318,81.77177491450867,88.77720638534075,76.04523220252331,Critical
2026-04-01,2026,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,61.28548560201674,78.65729197391774,90.10632373703913,79.26188802831223,88.77720638534075,74.64970826657782,At-Risk
2026-07-01,2026,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,38.57025374028032,74.55410773233109,79.07924114654814,72.42274064598708,86.92032200248889,61.97416732585743,At-Risk
2026-10-01,2026,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,56.48564597027208,85.30354527759937,75.26688987162944,79.61175355896309,72.59405316502493,70.30546166334415,At-Risk
2026-01-01,2026,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,65.81580693502433,64.55244527929666,52.76642085095823,64.46286270456166,58.9304168440451,62.57488063726749,At-Risk
2026-04-01,2026,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,52.73476238366474,67.18419182613297,75.32771875744496,71.91264029062812,61.352895697195585,62.51488056726778,At-Risk
2026-07-01,2026,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,30.889982321537733,58.91767887279865,66.19507220793953,50.79102365313428,56.97959143457775,47.91591763851965,Moderate
2026-10-01,2026,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,43.874320514190686,61.28990074800698,63.79362807790534,58.87707652824752,56.914685167630296,54.03671481107172,At-Risk
2026-01-01,2026,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,63.473160911142614,74.24620627193612,53.99685739058331,74.69381511198817,63.2321932988819,65.57705461589741,At-Risk
2026-04-01,2026,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,50.02045891163354,64.8616955327411,82.12731139968798,71.22243679838355,64.07010687127011,62.171776059017326,At-Risk
2026-07-01,2026,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,29.49062586411138,64.74494510474872,64.05866091193602,60.76865337299297,64.08747791471757,50.08706598172961,At-Risk
2026-10-01,2026,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,48.29283189634647,69.14836628401366,63.447447765285844,63.901613087674924,62.03771284317475,58.66130575329054,At-Risk
2026-01-01,2026,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,44.957865972751506,52.62250730636918,36.785314529630355,53.2999629483172,31.383345306773354,44.848979923248734,Moderate
2026-04-01,2026,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,38.34582014385861,47.58192921819216,62.20885952162069,58.18528089262578,32.58343755860173,45.605471554642826,Moderate
2026-07-01,2026,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,21.805802754081423,48.80610054810647,40.7011236809268,42.87079589408591,31.655936873946967,34.355609891204004,Moderate
2026-10-01,2026,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,35.40407397003314,47.24720205004513,36.917366803729195,51.196050987839826,31.14895525877599,39.518022715826135,Moderate
2026-01-01,2026,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,46.51276951357716,43.196119383814455,29.441964811077426,58.48160000544148,27.896761353907905,42.10264848116017,Moderate
2026-04-01,2026,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,36.40799526412598,39.095381395836526,57.80573758301244,56.064584471838984,25.82928502198154,41.15374380528277,Moderate
2026-07-01,2026,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,18.176692159041384,38.01884942437313,38.66094733412609,39.55172699587608,26.459813489908278,29.09854898485317,Moderate
2026-10-01,2026,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,28.863102396120482,39.28882162914532,40.112110847735224,50.51497769661189,28.012870075006713,35.077280249176894,Moderate
2027-01-01,2027,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,68.85436155695939,52.89794044928657,61.96938710925287,74.03660691331113,75.00051812970464,64.97961449703239,At-Risk
2027-04-01,2027,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,57.34193195887103,52.220183389725115,87.06077655155403,73.8536692409031,71.52871537939018,63.83332419168215,At-Risk
2027-07-01,2027,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,35.75259401356028,54.2628898631814,74.77925037532583,69.51485065890242,75.45967280595843,53.74204247166638,At-Risk
2027-10-01,2027,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,54.45247415822209,53.027154377942054,69.82888701750286,74.88358563965927,72.97968445441012,60.364221728965106,At-Risk
2027-01-01,2027,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,57.487014523360216,46.59321612793703,45.895278560443344,68.1514566171223,56.79292816695267,53.87192232920375,At-Risk
2027-04-01,2027,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,45.736188203830224,43.441136685528285,74.18706624984485,65.46445686771091,52.21112513951337,52.19469171123651,At-Risk
2027-07-01,2027,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,28.608654664480465,46.53044230380952,56.6786670840803,53.13848739550545,53.96463532855712,42.356587344975104,Moderate
2027-10-01,2027,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,41.60234348727298,42.975362933070414,50.67166960551145,61.52132822541931,53.250297464648355,46.418186323615345,Moderate
2027-01-01,2027,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,50.09193650220634,34.926753056009574,40.02518906895523,56.77543836861828,35.030587467305864,43.807199431345005,Moderate
2027-04-01,2027,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,45.17991230820231,39.16795521409481,60.641746096173655,62.291537874297745,34.0479498443942,46.5667468790841,Moderate
2027-07-01,2027,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,25.098114172186666,30.924239765751572,45.40518164256475,47.30238524774582,33.784608363186194,32.691931545114244,Moderate
2027-10-01,2027,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,36.068163613935965,39.320728503995475,41.673036530328496,56.300189799333225,35.259692994196115,39.50678171080774,Moderate
2027-01-01,2027,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,49.13445160402698,32.4008626418904,43.18162638451494,61.95554198187827,38.001793856773816,44.09469729926546,Moderate
2027-04-01,2027,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,43.42817272536815,39.84277392814824,69.02361135925031,64.7577777818407,38.6192082409256,48.07407434723166,Moderate
2027-07-01,2027,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,24.777321131246648,34.54186623672253,53.175244586509606,51.668203543839475,39.40864829727575,35.674990745812764,Moderate
2027-10-01,2027,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,40.34678802639462,47.160069509654164,54.61449608013197,53.794179796991855,39.73700543519067,45.44407837037343,Moderate
2027-01-01,2027,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,37.99273585500305,22.879799493520224,22.198559042496267,49.38709965173306,19.085952846290137,30.82790139461349,Moderate
2027-04-01,2027,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,33.51866006107097,22.89648067365581,48.7656619255474,52.8568045573217,19.535035333173752,33.64909458365377,Moderate
2027-07-01,2027,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,18.649610435839648,20.135821868522463,34.85010481155674,37.3141703623093,18.98076923582487,23.329099177278216,Acceptable
2027-10-01,2027,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,28.371835552815618,24.616297313133867,30.40849922230402,39.14804851034181,18.596046704796,27.730811523441876,Moderate
2027-01-01,2027,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,69.89790716493846,78.03534001258573,58.21516859021313,82.40073698744418,89.38333931063168,73.19737435474389,At-Risk
2027-04-01,2027,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,58.77421109383248,72.8228979342695,89.03839926448902,79.92086686019525,89.38333931063168,72.1742730377068,At-Risk
2027-07-01,2027,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,36.88808519504944,68.41885066836323,78.15442146070008,73.14719178181467,87.52995990580641,59.78659506186061,At-Risk
2027-10-01,2027,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,54.14956560864651,79.1066802120139,74.46738696820218,80.29189374788888,73.21249370165836,67.85793421077574,At-Risk
2027-01-01,2027,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,63.13917569818527,58.65996348539437,52.11924967219074,65.22209002196304,59.45710202276714,60.08705809096189,At-Risk
2027-04-01,2027,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,50.53558927295031,61.70935341606351,74.79105500965828,72.62264046354774,62.38358363517844,60.38630393251771,At-Risk
2027-07-01,2027,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,29.488143683090957,53.55008366429893,65.49485314363724,51.69745283774042,58.24601911164847,46.14925962332193,Moderate
2027-10-01,2027,10,4,7,Narayanganj,Bandar,23.6,90.52,S1,41.99855353171207,56.03669625843863,63.04140786449317,59.71116642989972,58.17765960179627,52.09291509135445,At-Risk
2027-01-01,2027,1,1,8,Narayanganj,Rupganj,23.75,90.53,S1,60.88203625417523,68.10228651131696,53.196533810879906,75.38720997825943,63.75030425028429,63.03081635991591,At-Risk
2027-04-01,2027,4,2,8,Narayanganj,Rupganj,23.75,90.53,S1,47.92035787764826,59.65578937506224,81.42361961236527,71.9249420488636,64.58932843887096,60.067273389050214,At-Risk
2027-07-01,2027,7,3,8,Narayanganj,Rupganj,23.75,90.53,S1,28.139863736360667,59.292434059831855,63.30647061947216,61.59846099078007,64.60672133384064,48.22632125485885,Moderate
2027-10-01,2027,10,4,8,Narayanganj,Rupganj,23.75,90.53,S1,46.25578924841916,63.85665152652662,62.72947657572702,64.68703765712718,62.554048866302416,56.56606773118745,At-Risk
2027-01-01,2027,1,1,9,Narayanganj,Sonargaon,23.65,90.62,S1,43.04254958103542,47.39726007386738,36.28685047656137,54.1849015506762,32.29071676197133,42.90393561090751,Moderate
2027-04-01,2027,4,2,9,Narayanganj,Sonargaon,23.65,90.62,S1,36.67184342489712,43.01361199775853,61.72748239384457,59.01498054014394,33.49627352871169,43.915544823531924,Moderate
2027-07-01,2027,7,3,9,Narayanganj,Sonargaon,23.65,90.62,S1,20.7355366698468,43.99304606876665,40.30816374861432,43.85927046960074,32.55542027722026,32.87491071588289,Moderate
2027-10-01,2027,10,4,9,Narayanganj,Sonargaon,23.65,90.62,S1,33.83747098641627,42.580995690526876,36.605536530018554,52.10093324631191,32.04367595028161,37.87924558116996,Moderate
2027-01-01,2027,1,1,10,Narayanganj,Araihazar,23.78,90.65,S1,44.540699142620944,38.36534831673912,29.11141623718488,59.30663417951646,28.72916038360385,40.24458123692979,Moderate
2027-04-01,2027,4,2,10,Narayanganj,Araihazar,23.78,90.65,S1,34.80474915327472,35.012890708652705,57.42652438431119,56.92659112577325,26.639941717279125,39.61911039654414,Moderate
2027-07-01,2027,7,3,10,Narayanganj,Araihazar,23.78,90.65,S1,17.23888861152572,33.47448664562752,38.34128441841011,40.550804266143146,27.278650330152466,27.740606077543656,Moderate
2027-10-01,2027,10,4,10,Narayanganj,Araihazar,23.78,90.65,S1,27.535244874951438,34.83127806500219,39.68470355858299,51.416226606918116,28.84482744801742,33.55958344021086,Moderate
2028-01-01,2028,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,66.06682307641971,47.85302512824157,61.14945348913147,74.76104760207049,75.61548893679029,62.632539402327765,At-Risk
2028-04-01,2028,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,54.974597158661574,47.47632912154752,86.10401455127412,74.53696160886012,72.14236216210385,61.702189502996625,At-Risk
2028-07-01,2028,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,34.173270048354674,49.271518242012924,73.96215591891522,70.26737433749531,76.07467643815585,51.894885185266055,At-Risk
2028-10-01,2028,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,52.19060456773633,47.75194485479034,69.04981997915995,75.58796303555961,73.59411577205704,58.17617112082193,At-Risk
2028-01-01,2028,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,55.1143842095469,41.693066168834555,45.40230041653868,68.89687103684038,58.04192589703165,51.84715332123757,At-Risk
2028-04-01,2028,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,43.79246305067977,39.125708200828036,73.55248749293717,66.24693287474187,53.42200242672915,50.46096797965187,At-Risk
2028-07-01,2028,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,27.290084485516275,41.15573347795133,56.027949006044764,54.0187068773336,55.197143898820386,40.623511088915045,Moderate
2028-10-01,2028,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,39.80950366627687,38.245242678629424,50.183783367095735,62.32292100663387,54.48382969822747,44.671346273946476,Moderate
2028-01-01,2028,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,47.98922653616515,30.701817348206678,39.620262156047644,57.63795491474533,35.990741210717786,42.049471402460824,Moderate
2028-04-01,2028,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,43.25649122524228,34.85701661564089,60.26737860122703,63.085845326365764,34.99932158499821,44.857627091785425,Moderate
2028-07-01,2028,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,23.907678721191196,26.73606404596414,45.086177939058366,48.26447054513716,34.7323888513082,31.329972094607758,Moderate
2028-10-01,2028,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,34.477321358316644,35.09736606734478,41.316564828452954,57.15680389944321,36.23007306085604,37.962713582656384,Moderate
2028-01-01,2028,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,47.066689836769335,28.236209224681367,42.629929008278715,62.75218915095919,39.01327679917605,42.34162550666822,Moderate
2028-04-01,2028,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,41.568690137181555,35.48205652846346,68.53519013430092,65.53605203754167,39.64412908307851,46.36647210265284,Moderate
2028-07-01,2028,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,23.598594626245486,30.267825944394293,52.51952125208088,52.55797493916924,40.43181159522561,34.24432792391817,Moderate
2028-10-01,2028,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,38.59977597972056,42.30109099375635,53.93420095819661,54.66932528706728,40.764248415147485,43.6383891678517,Moderate
2028-01-01,2028,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,36.331646712584785,20.447965300379003,21.995174351263632,50.30628009826184,19.78072141792191,29.693664076086762,Moderate
2028-04-01,2028,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,32.020874685131226,19.250170797984055,48.42209359893709,53.72884023494151,20.232755410241406,32.257773367666985,Moderate
2028-07-01,2028,7,3,5,Gazipur,Kapasia,24.08,90.57,S1,17.694545371220855,18.388381905900175,34.5397615041686,38.34512866474333,19.671273519811873,22.637061749433702,Acceptable
2028-10-01,2028,10,4,5,Gazipur,Kapasia,24.08,90.57,S1,27.061909271427197,20.857509995742053,30.082977928793703,40.12975025500168,19.283705164675442,26.39907054137048,Moderate
2028-01-01,2028,1,1,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,67.07227926970754,71.55415936382164,57.50672498311591,83.02803479756612,90.00377019296559,70.49444929289774,At-Risk
2028-04-01,2028,4,2,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,56.35459810519695,67.32911466263765,88.00945403518699,80.57788126167522,90.00377019296559,69.82614905003743,At-Risk
2028-07-01,2028,7,3,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,35.26731580171949,62.561495992262195,77.27079796467578,73.86902376419972,88.15389887560147,57.69922078951047,At-Risk
2028-10-01,2028,10,4,6,Narayanganj,Narayanganj Sadar,23.62,90.5,S1,51.898752180220264,73.26315422993211,73.70450619204033,80.96985789284122,73.84531904596435,65.53787363265278,At-Risk
2028-01-01,2028,1,1,7,Narayanganj,Bandar,23.6,90.52,S1,60.560241501490864,53.04574001664497,51.503140512738554,65.9783504241062,59.942957255388116,57.70660696799385,At-Risk
2028-04-01,2028,4,2,7,Narayanganj,Bandar,23.6,90.52,S1,48.41668598077697,56.50451464339713,74.28141975995612,73.33016599265395,62.87406226541279,58.302985908183416,At-Risk
2028-07-01,2028,7,3,7,Narayanganj,Bandar,23.6,90.52,S1,28.137472154947485,48.39932840385921,64.82763234647233,52.59944308841627,59.53540466859374,44.46324883667035,Moderate
